Rep	Treatment	Head	Dseed			
1	Blackhawk	22	0			
1	Blackhawk	23	0			
1	Blackhawk	24	0			
1	Blackhawk	25	0			
2	Blackhawk	1	0			
2	Blackhawk	2	0			
2	Blackhawk	3	0			
2	Blackhawk	4	0			
2	Blackhawk	5	0			
2	Blackhawk	6	1			
2	Blackhawk	7	1			
2	Blackhawk	8	0			
2	Blackhawk	9	0			
2	Blackhawk	10	3			
2	Blackhawk	11	0			
2	Blackhawk	12	0			
2	Blackhawk	13	0			
2	Blackhawk	14	0			
2	Blackhawk	15	3			
2	Blackhawk	16	1			
2	Blackhawk	17	0			
2	Blackhawk	18	0			
2	Blackhawk	19	0			
2	Blackhawk	20	0			
2	Blackhawk	21	0			
2	Blackhawk	22	0			
2	Blackhawk	23	0			
2	Blackhawk	24	0			
2	Blackhawk	25	0			
3	Blackhawk	1	0			
3	Blackhawk	2	0			
3	Blackhawk	3	0			
3	Blackhawk	4	0			
3	Blackhawk	5	0			
3	Blackhawk	6	0			
3	Blackhawk	7	1			
3	Blackhawk	8	0			
3	Blackhawk	9	0			
3	Blackhawk	10	0			
3	Blackhawk	11	1			
3	Blackhawk	12	0			
3	Blackhawk	13	0			
3	Blackhawk	14	1			
3	Blackhawk	15	0			
3	Blackhawk	16	0			
3	Blackhawk	17	0			
3	Blackhawk	18	0			
3	Blackhawk	19	0			
3	Blackhawk	20	0			
3	Blackhawk	21	0			
3	Blackhawk	22	0			
3	Blackhawk	23	0			
3	Blackhawk	24	0			
3	Blackhawk	25	0			
4	Blackhawk	1	0			
4	Blackhawk	2	0			
4	Blackhawk	3	0			
4	Blackhawk	4	0			
4	Blackhawk	5	0			
4	Blackhawk	6	0			
4	Blackhawk	7	0			
4	Blackhawk	8	1			
4	Blackhawk	9	0			
4	Blackhawk	10	0			
4	Blackhawk	11	0			
4	Blackhawk	12	0			
4	Blackhawk	13	0			
4	Blackhawk	14	1			
4	Blackhawk	15	0			
4	Blackhawk	16	0			
4	Blackhawk	17	0			
4	Blackhawk	18	0			
4	Blackhawk	19	0			
4	Blackhawk	20	0			
4	Blackhawk	21	0			
4	Blackhawk	22	0			
4	Blackhawk	23	0			
4	Blackhawk	24	0			
4	Blackhawk	25	0			
1	Control	1	2			
1	Control	2	5			
1	Control	3	1			
1	Control	4	0			
1	Control	5	0			
1	Control	6	0			
1	Control	7	0			
1	Control	8	2			
1	Control	9	0			
1	Control	10	2			
1	Control	11	0			
1	Control	12	0			
1	Control	13	2			
1	Control	14	0			
1	Control	15	0			
1	Control	16	0			
1	Control	17	1			
1	Control	18	0			
1	Control	19	0			
1	Control	20	0			
1	Control	21	0			
1	Control	22	0			
1	Control	23	0			
1	Control	24	0			
1	Control	25	0			
2	Control	1	0			
2	Control	2	0			
2	Control	3	0			
2	Control	4	1			
2	Control	5	0			
2	Control	6	0			
2	Control	7	0			
2	Control	8	0			
2	Control	9	0			
2	Control	10	0			
2	Control	11	0			
2	Control	12	0			
2	Control	13	0			
2	Control	14	0			
2	Control	15	0			
2	Control	16	0			
2	Control	17	0			
2	Control	18	0			
2	Control	19	0			
2	Control	20	0			
2	Control	21	0			
2	Control	22	0			
2	Control	23	0			
2	Control	24	0			
2	Control	25	0			
3	Control	1	1			
3	Control	2	0			
3	Control	3	0			
3	Control	4	0			
3	Control	5	0			
3	Control	6	0			
3	Control	7	0			
3	Control	8	1			
3	Control	9	0			
3	Control	10	0			
3	Control	11	0			
3	Control	12	2			
3	Control	13	0			
3	Control	14	0			
3	Control	15	0			
3	Control	16	1			
3	Control	17	0			
3	Control	18	0			
3	Control	19	0			
3	Control	20	1			
3	Control	21	0			
3	Control	22	0			
3	Control	23	0			
3	Control	24	0			
3	Control	25	0			
4	Control	1	0			
4	Control	2	0			
4	Control	3	0			
4	Control	4	0			
4	Control	5	0			
4	Control	6	1			
4	Control	7	0			
4	Control	8	0			
4	Control	9	0			
4	Control	10	1			
4	Control	11	0			
4	Control	12	0			
4	Control	13	0			
4	Control	14	0			
4	Control	15	0			
4	Control	16	0			
4	Control	17	1			
4	Control	18	0			
4	Control	19	0			
4	Control	20	0			
4	Control	21	0			
4	Control	22	0			
4	Control	23	1			
4	Control	24	1			
4	Control	25	0			
1	Coragen	1	0			
1	Coragen	2	0			
1	Coragen	3	0			
1	Coragen	4	0			
1	Coragen	5	0			
1	Coragen	6	0			
1	Coragen	7	0			
1	Coragen	8	0			
1	Coragen	9	0			
1	Coragen	10	0			
1	Coragen	11	0			
1	Coragen	12	0			
1	Coragen	13	1			
1	Coragen	14	0			
1	Coragen	15	0			
1	Coragen	16	0			
1	Coragen	17	0			
1	Coragen	18	0			
1	Coragen	19	0			
1	Coragen	20	0			
1	Coragen	21	0			
1	Coragen	22	0			
1	Coragen	23	0			
1	Coragen	24	0			
1	Coragen	25	0			
2	Coragen	1	0			
2	Coragen	2	1			
2	Coragen	3	0			
2	Coragen	4	0			
2	Coragen	5	0			
2	Coragen	6	0			
2	Coragen	7	0			
2	Coragen	8	0			
2	Coragen	9	0			
2	Coragen	10	0			
2	Coragen	11	0			
2	Coragen	12	0			
2	Coragen	13	0			
2	Coragen	14	0			
2	Coragen	15	1			
2	Coragen	16	0			
2	Coragen	17	0			
2	Coragen	18	0			
2	Coragen	19	0			
2	Coragen	20	0			
2	Coragen	21	0			
2	Coragen	22	0			
2	Coragen	23	0			
2	Coragen	24	0			
2	Coragen	25	0			
3	Coragen	1	0			
3	Coragen	2	0			
3	Coragen	3	0			
3	Coragen	4	0			
3	Coragen	5	0			
3	Coragen	6	0			
3	Coragen	7	0			
3	Coragen	8	0			
3	Coragen	9	0			
3	Coragen	10	0			
3	Coragen	11	0			
3	Coragen	12	0			
3	Coragen	13	0			
3	Coragen	14	0			
3	Coragen	15	0			
3	Coragen	16	0			
3	Coragen	17	0			
3	Coragen	18	0			
3	Coragen	19	0			
3	Coragen	20	0			
3	Coragen	21	0			
3	Coragen	22	0			
3	Coragen	23	0			
3	Coragen	24	0			
3	Coragen	25	0			
4	Coragen	1	0			
4	Coragen	2	0			
4	Coragen	3	0			
4	Coragen	4	0			
4	Coragen	5	0			
4	Coragen	6	0			
4	Coragen	7	0			
4	Coragen	8	0			
4	Coragen	9	0			
4	Coragen	10	0			
4	Coragen	11	0			
4	Coragen	12	0			
4	Coragen	13	0			
4	Coragen	14	0			
4	Coragen	15	0			
4	Coragen	16	0			
4	Coragen	17	0			
4	Coragen	18	0			
4	Coragen	19	0			
4	Coragen	20	0			
4	Coragen	21	0			
4	Coragen	22	0			
4	Coragen	23	0			
4	Coragen	24	0			
4	Coragen	25	0			
1	Mustang.Maxx	1	0			
1	Mustang.Maxx	2	1			
1	Mustang.Maxx	3	0			
1	Mustang.Maxx	4	0			
1	Mustang.Maxx	5	0			
1	Mustang.Maxx	6	0			
1	Mustang.Maxx	7	1			
1	Mustang.Maxx	8	0			
1	Mustang.Maxx	9	0			
1	Mustang.Maxx	10	0			
1	Mustang.Maxx	11	0			
1	Mustang.Maxx	12	0			
1	Mustang.Maxx	13	0			
1	Mustang.Maxx	14	0			
1	Mustang.Maxx	15	0			
1	Mustang.Maxx	16	0			
1	Mustang.Maxx	17	0			
1	Mustang.Maxx	18	0			
1	Mustang.Maxx	19	0			
1	Mustang.Maxx	20	0			
1	Mustang.Maxx	21	0			
1	Mustang.Maxx	22	0			
1	Mustang.Maxx	23	0			
1	Mustang.Maxx	24	0			
1	Mustang.Maxx	25	0			
2	Mustang.Maxx	1	0			
2	Mustang.Maxx	2	0			
2	Mustang.Maxx	3	0			
2	Mustang.Maxx	4	1			
2	Mustang.Maxx	5	0			
2	Mustang.Maxx	6	0			
2	Mustang.Maxx	7	0			
2	Mustang.Maxx	8	0			
2	Mustang.Maxx	9	0			
2	Mustang.Maxx	10	0			
2	Mustang.Maxx	11	0			
2	Mustang.Maxx	12	0			
2	Mustang.Maxx	13	0			
2	Mustang.Maxx	14	0			
2	Mustang.Maxx	15	0			
2	Mustang.Maxx	16	0			
2	Mustang.Maxx	17	0			
2	Mustang.Maxx	18	0			
2	Mustang.Maxx	19	0			
2	Mustang.Maxx	20	0			
2	Mustang.Maxx	21	0			
2	Mustang.Maxx	22	0			
2	Mustang.Maxx	23	0			
2	Mustang.Maxx	24	0			
2	Mustang.Maxx	25	0			
3	Mustang.Maxx	1	0			
3	Mustang.Maxx	2	0			
3	Mustang.Maxx	3	0			
3	Mustang.Maxx	4	0			
3	Mustang.Maxx	5	0			
3	Mustang.Maxx	6	0			
3	Mustang.Maxx	7	0			
3	Mustang.Maxx	8	0			
3	Mustang.Maxx	9	1			
3	Mustang.Maxx	10	0			
3	Mustang.Maxx	11	0			
3	Mustang.Maxx	12	0			
3	Mustang.Maxx	13	0			
3	Mustang.Maxx	14	0			
3	Mustang.Maxx	15	0			
3	Mustang.Maxx	16	0			
3	Mustang.Maxx	17	0			
3	Mustang.Maxx	18	0			
3	Mustang.Maxx	19	0			
3	Mustang.Maxx	20	0			
3	Mustang.Maxx	21	0			
3	Mustang.Maxx	22	0			
3	Mustang.Maxx	23	0			
3	Mustang.Maxx	24	0			
3	Mustang.Maxx	25	0			
4	Mustang.Maxx	1	0			
4	Mustang.Maxx	2	0			
4	Mustang.Maxx	3	0			
4	Mustang.Maxx	4	0			
4	Mustang.Maxx	5	0			
4	Mustang.Maxx	6	0			
4	Mustang.Maxx	7	1			
4	Mustang.Maxx	8	0			
4	Mustang.Maxx	9	0			
4	Mustang.Maxx	10	0			
4	Mustang.Maxx	11	0			
4	Mustang.Maxx	12	0			
4	Mustang.Maxx	13	0			
4	Mustang.Maxx	14	0			
4	Mustang.Maxx	15	0			
4	Mustang.Maxx	16	0			
4	Mustang.Maxx	17	0			
4	Mustang.Maxx	18	0			
4	Mustang.Maxx	19	0			
4	Mustang.Maxx	20	0			
4	Mustang.Maxx	21	0			
4	Mustang.Maxx	22	0			
4	Mustang.Maxx	23	0			
4	Mustang.Maxx	24	0			
4	Mustang.Maxx	25	0			
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
